drug_id,preferred_name,approval_status,is_supportive_care,rxnorm_in,ncit_code,normalized_key,sources,drug_category,drug_type,therapeutic_normalized
,Intrathecal pemetrexed,investigational,False,,,intrathecalpemetrexed,CTGOV_INV,chemotherapy,single_agent,intrathecal pemetrexed
,Intravenous IV and oral Vitamin C,investigational,False,,,intravenousivandoralvitaminc,CTGOV_INV,supportive_care,single_agent,intravenous iv and oral vitamin c
,Intravenous Lidocaine,investigational,False,,,intravenouslidocaine,CTGOV_INV,supportive_care,single_agent,intravenous lidocaine
,Intravenous Patient Controlled Analgesia PCA Morphine,investigational,False,,,intravenouspatientcontrolledanalgesiapcamorphine,CTGOV_INV,supportive_care,combination_regimen,intravenous patient controlled analgesia pca morphine
,Inupadenant,investigational,False,,,inupadenant,CTGOV_INV,investigational_other,single_agent,inupadenant
,Investigation agent 2,investigational,False,,,investigationagent2,CTGOV_INV,investigational_other,single_agent,investigation agent 2
,Investigation agent 3,investigational,False,,,investigationagent3,CTGOV_INV,investigational_other,single_agent,investigation agent 3
,"Investigator's Choice Treatment Darcabazine, Pazopanib, Gemcitabine + Docetaxel, Doxorubicin, Ifosfamide",investigational,False,,,investigatorschoicetreatmentdarcabazinepazopanibgemcitabinedocetaxeldoxorubicinifosfamide,CTGOV_INV,chemotherapy,combination_regimen,"investigator's choice treatment darcabazine, pazopanib, gemcitabine + docetaxel, doxorubicin, ifosfamide"
,Iodine-131 Anti-B1 Antibody,investigational,False,,,iodine131antib1antibody,CTGOV_INV,supportive_care,combination_regimen,iodine-131 anti-b1 antibody
,Iomab-B,investigational,False,,,iomabb,CTGOV_INV,targeted_therapy,single_agent,iomab-b
,Ipatasertib,investigational,False,,,ipatasertib,CTGOV_INV,investigational_other,single_agent,ipatasertib
,Ipilimumab -/kg,investigational,False,,,ipilimumabkg,CTGOV_INV,immunotherapy,single_agent,ipilimumab -/kg
,Iressa Gefitinib,investigational,False,,,iressagefitinib,CTGOV_INV,targeted_therapy,single_agent,iressa gefitinib
,Irinotecan Sucrosofate,investigational,False,,,irinotecansucrosofate,CTGOV_INV,chemotherapy,single_agent,irinotecan sucrosofate
,Irinotecan liposome,investigational,False,,,irinotecanliposome,CTGOV_INV,chemotherapy,single_agent,irinotecan liposome
,Irinotecan plus 5-FU plus leucovorin,investigational,False,,,irinotecanplus5fuplusleucovorin,CTGOV_INV,chemotherapy,single_agent,irinotecan plus 5-fu plus leucovorin
,"Irinotecan&Temsirolimus:Arm 1, Level 2",investigational,False,,,irinotecantemsirolimusarm1level2,CTGOV_INV,targeted_therapy,combination_regimen,"irinotecan&temsirolimus:arm 1, level 2"
,"Irinotecan&Temsirolimus:Arm 2, Level 1",investigational,False,,,irinotecantemsirolimusarm2level1,CTGOV_INV,targeted_therapy,combination_regimen,"irinotecan&temsirolimus:arm 2, level 1"
,"Irinotecan&Temsirolimus:Arm1, Level 1",investigational,False,,,irinotecantemsirolimusarm1level1,CTGOV_INV,targeted_therapy,combination_regimen,"irinotecan&temsirolimus:arm1, level 1"
,Iron,investigational,False,,,iron,CTGOV_INV,supportive_care,single_agent,iron
,Iron dextran IV,investigational,False,,,irondextraniv,CTGOV_INV,supportive_care,single_agent,iron dextran iv
,Iron saccharate Venofer,investigational,False,,,ironsaccharatevenofer,CTGOV_INV,supportive_care,single_agent,iron saccharate venofer
,Isatuximab SC,investigational,False,,,isatuximabsc,CTGOV_INV,targeted_therapy,single_agent,isatuximab sc
,Itacitinib,investigational,False,,,itacitinib,CTGOV_INV,targeted_therapy,single_agent,itacitinib
,Itraconazole,investigational,False,,,itraconazole,CTGOV_INV,supportive_care,single_agent,itraconazole
,Itraconazole 200 mg,investigational,False,,,itraconazole200mg,CTGOV_INV,supportive_care,single_agent,itraconazole 200 mg
,Ivabradine,investigational,False,,,ivabradine,CTGOV_INV,supportive_care,single_agent,ivabradine
,Ivonescimab,investigational,False,,,ivonescimab,CTGOV_INV,targeted_therapy,single_agent,ivonescimab
,Ixabepilone + Capecitabine,investigational,False,,,ixabepilonecapecitabine,CTGOV_INV,chemotherapy,combination_regimen,ixabepilone + capecitabine
,Iza-bren,investigational,False,,,izabren,CTGOV_INV,investigational_other,single_agent,iza
,JAB-8263,investigational,False,,,jab8263,CTGOV_INV,investigational_other,single_agent,jab-8263
,JMT101,investigational,False,,,jmt101,CTGOV_INV,investigational_other,single_agent,jmt101
,JNJ-89853413,investigational,False,,,jnj89853413,CTGOV_INV,investigational_other,single_agent,jnj-89853413
,JS001,investigational,False,,,js001,CTGOV_INV,investigational_other,single_agent,js001
,JS004,investigational,False,,,js004,CTGOV_INV,investigational_other,single_agent,js004
,JVRS-100,investigational,False,,,jvrs100,CTGOV_INV,investigational_other,single_agent,jvrs-100
,JY231,investigational,False,,,jy231,CTGOV_INV,investigational_other,single_agent,jy231
,KHK2455,investigational,False,,,khk2455,CTGOV_INV,investigational_other,single_agent,khk2455
,KRN23,investigational,False,,,krn23,CTGOV_INV,investigational_other,single_agent,krn23
,KX01 ointment,investigational,False,,,kx01ointment,CTGOV_INV,investigational_other,single_agent,kx01
,Ketamine,investigational,False,,,ketamine,CTGOV_INV,supportive_care,single_agent,ketamine
,Ketoconazole,investigational,False,,,ketoconazole,CTGOV_INV,investigational_other,single_agent,ketoconazole
,Ketorolac,investigational,False,,,ketorolac,CTGOV_INV,supportive_care,single_agent,ketorolac
,Keytruda Injectable Product,investigational,False,,,keytrudainjectableproduct,CTGOV_INV,investigational_other,combination_regimen,keytruda injectable product
,L-carnitine,investigational,False,,,lcarnitine,CTGOV_INV,investigational_other,single_agent,l-carnitine
,L-selenomethionine,investigational,False,,,lselenomethionine,CTGOV_INV,investigational_other,single_agent,l-selenomethionine
,LA-EP2006,investigational,False,,,laep2006,CTGOV_INV,investigational_other,single_agent,la-ep2006
,LAT010,investigational,False,,,lat010,CTGOV_INV,investigational_other,single_agent,lat010
,LAT010 + ICI,investigational,False,,,lat010ici,CTGOV_INV,investigational_other,combination_regimen,lat010 + ici
,LBH589,investigational,False,,,lbh589,CTGOV_INV,investigational_other,single_agent,lbh589
,LDE225,investigational,False,,,lde225,CTGOV_INV,investigational_other,single_agent,lde225
,LDK378,investigational,False,,,ldk378,CTGOV_INV,investigational_other,single_agent,ldk378
,LHRH agonist,investigational,False,,,lhrhagonist,CTGOV_INV,investigational_other,single_agent,lhrh agonist
,LM-350 for,investigational,False,,,lm350for,CTGOV_INV,investigational_other,single_agent,lm-350 for
,LM101,investigational,False,,,lm101,CTGOV_INV,investigational_other,single_agent,lm101
,LMB-100,investigational,False,,,lmb100,CTGOV_INV,investigational_other,single_agent,lmb-100
,LMP1/2 CTLs Group A,investigational,False,,,lmp12ctlsgroupa,CTGOV_INV,investigational_other,combination_regimen,lmp1/2 ctls group a
,LMP1/2 CTLs Group B,investigational,False,,,lmp12ctlsgroupb,CTGOV_INV,investigational_other,combination_regimen,lmp1/2 ctls group b
,LMWH,investigational,False,,,lmwh,CTGOV_INV,investigational_other,single_agent,lmwh
,LOR-253 HCl,investigational,False,,,lor253hcl,CTGOV_INV,investigational_other,single_agent,lor-253
,LOXO-260,investigational,False,,,loxo260,CTGOV_INV,investigational_other,single_agent,loxo-260
,LOXO-783,investigational,False,,,loxo783,CTGOV_INV,investigational_other,single_agent,loxo-783
,LP002,investigational,False,,,lp002,CTGOV_INV,investigational_other,single_agent,lp002
,"LP352, bexicaserin",investigational,False,,,lp352bexicaserin,CTGOV_INV,investigational_other,combination_regimen,"lp352, bexicaserin"
,LTT462,investigational,False,,,ltt462,CTGOV_INV,investigational_other,single_agent,ltt462
,LVGN3616 + LVGN6051 + Bevacizumab + Cyclophosphamide,investigational,False,,,lvgn3616lvgn6051bevacizumabcyclophosphamide,CTGOV_INV,targeted_therapy,combination_regimen,lvgn3616 + lvgn6051 + bevacizumab + cyclophosphamide
,LVGN3616 + LVGN6051 + LVGN7409 + Bevacizumab + Cyclophosphamide,investigational,False,,,lvgn3616lvgn6051lvgn7409bevacizumabcyclophosphamide,CTGOV_INV,targeted_therapy,combination_regimen,lvgn3616 + lvgn6051 + lvgn7409 + bevacizumab + cyclophosphamide
,LVGN3616 + LVGN6051 + LVGN7409 + Nab-Paclitaxel,investigational,False,,,lvgn3616lvgn6051lvgn7409nabpaclitaxel,CTGOV_INV,chemotherapy,combination_regimen,lvgn3616 + lvgn6051 + lvgn7409 + nab-paclitaxel
,LVGN3616 + LVGN6051 + Nab-Paclitaxel,investigational,False,,,lvgn3616lvgn6051nabpaclitaxel,CTGOV_INV,chemotherapy,combination_regimen,lvgn3616 + lvgn6051 + nab-paclitaxel
,LY2157299,investigational,False,,,ly2157299,CTGOV_INV,investigational_other,single_agent,ly2157299
,LY2228820,investigational,False,,,ly2228820,CTGOV_INV,investigational_other,single_agent,ly2228820
,LY2523355,investigational,False,,,ly2523355,CTGOV_INV,investigational_other,single_agent,ly2523355
,LY3415244,investigational,False,,,ly3415244,CTGOV_INV,investigational_other,single_agent,ly3415244
,LY900009 - Dose Confirmation Phase Part B,investigational,False,,,ly900009doseconfirmationphasepartb,CTGOV_INV,investigational_therapy,combination_regimen,ly900009 - dose confirmation phase part b
,LY900009 - Dose Escalation Phase Part A,investigational,False,,,ly900009doseescalationphaseparta,CTGOV_INV,investigational_therapy,combination_regimen,ly900009 - dose escalation phase part a
,Lactate-containing vaginal lubricant,investigational,False,,,lactatecontainingvaginallubricant,CTGOV_INV,investigational_other,single_agent,lactate-containing vaginal lubricant
,Lacutamab,investigational,False,,,lacutamab,CTGOV_INV,targeted_therapy,single_agent,lacutamab
,Lanreotide autogel,investigational,False,,,lanreotideautogel,CTGOV_INV,investigational_other,single_agent,lanreotide autogel
,Lansoprazole Prevacid,investigational,False,,,lansoprazoleprevacid,CTGOV_INV,supportive_care,single_agent,lansoprazole prevacid
,Lenalidomide plus Rituximab,investigational,False,,,lenalidomideplusrituximab,CTGOV_INV,targeted_therapy,single_agent,lenalidomide plus rituximab
,Lenograstim,investigational,False,,,lenograstim,CTGOV_INV,investigational_other,single_agent,lenograstim
,Lenvatinib Capsules,investigational,False,,,lenvatinibcapsules,CTGOV_INV,targeted_therapy,single_agent,lenvatinib
,"Lenvatinib, sintilimab plus SIRT",investigational,False,,,lenvatinibsintilimabplussirt,CTGOV_INV,targeted_therapy,combination_regimen,"lenvatinib, sintilimab plus sirt"
,Lesion count,investigational,False,,,lesioncount,CTGOV_INV,investigational_other,single_agent,lesion count
,Lete-cel,investigational,False,,,letecel,CTGOV_INV,investigational_other,single_agent,lete-cel
,Letrozole Plus Low-Dose Metronomic Capecitabine,investigational,False,,,letrozolepluslowdosemetronomiccapecitabine,CTGOV_INV,hormone_therapy,combination_regimen,letrozole plus low-dose metronomic capecitabine
,Letrozole tablets,investigational,False,,,letrozoletablets,CTGOV_INV,hormone_therapy,single_agent,letrozole
,Leucovorin,investigational,False,,,leucovorin,CTGOV_INV,chemotherapy,single_agent,leucovorin
,Leucovorin LV,investigational,False,,,leucovorinlv,CTGOV_INV,chemotherapy,single_agent,leucovorin lv
,Leuprolide Acetate for Injectable Suspension,investigational,False,,,leuprolideacetateforinjectablesuspension,CTGOV_INV,hormone_therapy,combination_regimen,leuprolide acetate for injectable
,Leuprorelin,investigational,False,,,leuprorelin,CTGOV_INV,investigational_other,single_agent,leuprorelin
,Levofolinic acid,investigational,False,,,levofolinicacid,CTGOV_INV,investigational_other,single_agent,levofolinic acid
,Linifanib,investigational,False,,,linifanib,CTGOV_INV,investigational_other,single_agent,linifanib
,Linvoseltamab,investigational,False,,,linvoseltamab,CTGOV_INV,targeted_therapy,single_agent,linvoseltamab
,Lipiodol,investigational,False,,,lipiodol,CTGOV_INV,investigational_other,single_agent,lipiodol
,Liposomal 9-Nitrocamptothecin,investigational,False,,,liposomal9nitrocamptothecin,CTGOV_INV,investigational_other,single_agent,liposomal 9-nitrocamptothecin
,Liposomal Annamycin,investigational,False,,,liposomalannamycin,CTGOV_INV,chemotherapy,single_agent,liposomal annamycin
,Liposomal Annamycin for,investigational,False,,,liposomalannamycinfor,CTGOV_INV,chemotherapy,single_agent,liposomal annamycin for
,Liposomal Doxorubicin,investigational,False,,,liposomaldoxorubicin,CTGOV_INV,chemotherapy,single_agent,liposomal doxorubicin
,Liposomal Irinotecan,investigational,False,,,liposomalirinotecan,CTGOV_INV,chemotherapy,single_agent,liposomal irinotecan
,Liposomal bupivacaine,investigational,False,,,liposomalbupivacaine,CTGOV_INV,supportive_care,single_agent,liposomal bupivacaine
,Liraglutide for 26 weeks,investigational,False,,,liraglutidefor26weeks,CTGOV_INV,investigational_other,single_agent,liraglutide for 26 weeks
,Lithium,investigational,False,,,lithium,CTGOV_INV,supportive_care,single_agent,lithium
,Lithium Carbonate,investigational,False,,,lithiumcarbonate,CTGOV_INV,supportive_care,single_agent,lithium carbonate
,Livmoniplimab,investigational,False,,,livmoniplimab,CTGOV_INV,targeted_therapy,single_agent,livmoniplimab
,Lomustine Chemotherapy,investigational,False,,,lomustinechemotherapy,CTGOV_INV,chemotherapy,single_agent,lomustine chemotherapy
,Loperamide,investigational,False,,,loperamide,CTGOV_INV,supportive_care,single_agent,loperamide
,Lorigerlimab,investigational,False,,,lorigerlimab,CTGOV_INV,targeted_therapy,single_agent,lorigerlimab
,Losartan,investigational,False,,,losartan,CTGOV_INV,supportive_care,single_agent,losartan
,Low Dose GC4419:/day,investigational,False,,,lowdosegc4419day,CTGOV_INV,investigational_other,combination_regimen,low dose gc4419:/day
,Low Molecular Weight Heparin LMWH,investigational,False,,,lowmolecularweightheparinlmwh,CTGOV_INV,supportive_care,combination_regimen,low molecular weight heparin lmwh
,Low dose ketamine,investigational,False,,,lowdoseketamine,CTGOV_INV,supportive_care,single_agent,low dose ketamine
,Low dose vemurafenib plus rituximab,investigational,False,,,lowdosevemurafenibplusrituximab,CTGOV_INV,targeted_therapy,single_agent,low dose vemurafenib plus rituximab
,Lu-177 DOTA-TATE,investigational,False,,,lu177dotatate,CTGOV_INV,investigational_other,single_agent,lu-177 dota
,Lu-177-Catalase,investigational,False,,,lu177catalase,CTGOV_INV,investigational_other,single_agent,lu-177-catalase
,Lu-177-DGUL,investigational,False,,,lu177dgul,CTGOV_INV,investigational_other,single_agent,lu-177
,Lu-177-PNT2002,investigational,False,,,lu177pnt2002,CTGOV_INV,investigational_other,single_agent,lu-177-pnt2002
,Lu-PSMA-617,investigational,False,,,lupsma617,CTGOV_INV,investigational_other,single_agent,lu-psma-617
,Lucitanib,investigational,False,,,lucitanib,CTGOV_INV,investigational_other,single_agent,lucitanib
,Luminal type-1,investigational,False,,,luminaltype1,CTGOV_INV,investigational_other,single_agent,luminal type-1
,Luminal type-2,investigational,False,,,luminaltype2,CTGOV_INV,investigational_other,single_agent,luminal type-2
,Luteinizing hormone-releasing hormone LHRH agonist,investigational,False,,,luteinizinghormonereleasinghormonelhrhagonist,CTGOV_INV,investigational_other,single_agent,luteinizing hormone-releasing hormone lhrh agonist
,Lycopene and Docetaxel,investigational,False,,,lycopeneanddocetaxel,CTGOV_INV,chemotherapy,combination_regimen,lycopene and docetaxel
,M-CENK Activated NK Cells,investigational,False,,,mcenkactivatednkcells,CTGOV_INV,investigational_other,combination_regimen,m-cenk activated nk cells
,M4344+Niraparib,investigational,False,,,m4344niraparib,CTGOV_INV,targeted_therapy,single_agent,m4344+niraparib
,M9140,investigational,False,,,m9140,CTGOV_INV,investigational_other,single_agent,m9140
,MAL Vehicle Cream,investigational,False,,,malvehiclecream,CTGOV_INV,investigational_other,combination_regimen,mal vehicle
,MAL cream,investigational,False,,,malcream,CTGOV_INV,investigational_other,single_agent,mal
,MART-1 Reactive CD8+ PBL,investigational,False,,,mart1reactivecd8pbl,CTGOV_INV,investigational_other,combination_regimen,mart-1 reactive cd8+ pbl
,MART-1 antigen,investigational,False,,,mart1antigen,CTGOV_INV,investigational_other,single_agent,mart-1 antigen
,MART-1: 26-3527L Peptide,investigational,False,,,mart1263527lpeptide,CTGOV_INV,investigational_other,single_agent,mart-1: 26-3527l peptide
,MAX-40279-01,investigational,False,,,max4027901,CTGOV_INV,investigational_other,single_agent,max-40279-01
,MCLA-145,investigational,False,,,mcla145,CTGOV_INV,investigational_other,single_agent,mcla-145
